id,label
1399,0.9987086
7064,0.007162097
8852,0.00082805386
1990,0.9994825
2654,0.20761977
11287,8.263979e-06
7611,0.0012827715
9058,0.4005402
12093,8.068512e-06
11611,3.7551374e-05
7030,9.1861526e-05
11047,0.99991655
7872,0.15456578
9905,5.993153e-07
11755,2.5683985e-05
4808,0.995695
3878,0.005181477
3535,0.9999989
4266,0.20033458
5683,7.3130465e-08
5588,0.9936527
1788,0.9987367
8927,0.99962425
9035,0.02486613
5365,2.1676229e-07
3901,4.364295e-06
12090,0.9999981
7058,4.3277087e-05
6416,2.828928e-07
1422,4.1691692e-05
432,0.00037680526
556,0.00014621361
8908,2.7289389e-07
10838,0.9999858
11898,3.48942e-05
1417,2.9102e-05
9043,2.678761e-06
12499,1.0
2024,6.988283e-05
4975,5.224659e-05
1970,0.998187
6101,0.015125898
4399,0.46611065
2322,0.9999498
5511,0.99757165
11752,0.99999964
9291,0.99993515
11605,0.9847904
12387,1.5756274e-05
7771,0.15832114
2292,5.515028e-09
6227,3.839546e-05
6338,4.3557457e-06
1034,0.9996164
9551,0.9999608
6105,0.99999976
6097,0.0056863353
381,0.99948263
1692,0.99999905
2171,0.99988544
10002,0.00070374704
7781,6.9274865e-05
403,0.9990011
7789,0.78551453
12410,2.7540536e-06
7483,0.00017864394
3290,0.007585274
4159,0.00011662605
8714,3.0588842e-06
555,0.99904424
4175,1.0
10035,0.99633586
10828,0.082468264
4799,0.99963796
5329,2.8666132e-05
2842,0.99998593
9579,0.655304
6436,0.9999989
8615,0.9999962
6360,7.3722225e-07
988,0.00045379807
11982,0.99914265
2994,4.861478e-06
10344,0.84540635
9735,8.792233e-06
7106,0.0002165932
7765,0.99902797
9614,0.20678426
6169,0.9745657
11823,0.99999964
4725,0.029550564
11976,0.00024820596
5648,0.4523154
7900,0.9999889
268,6.0138154e-07
6445,0.99999225
6056,0.00016611225
10015,0.9990934
12266,0.98777777
228,5.3594267e-06
1698,2.991048e-07
5890,0.99960595
11243,1.5213801e-06
12138,2.757825e-06
7979,8.368123e-06
7933,0.99992967
1802,5.1338812e-08
11851,0.010271602
2906,6.154995e-06
7041,2.5857652e-08
8387,1.4535425e-06
10572,0.00019914306
6741,0.9999993
6621,0.9930408
7701,0.99999964
7826,0.9987141
4578,0.999027
10576,1.0097978e-05
413,1.0
10510,0.0019013489
5397,1.680462e-07
701,0.025112443
3312,0.99999714
11583,3.7058744e-06
125,8.612989e-06
7033,5.308151e-07
12269,0.9999491
